tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6334862720933847e+18,74,"  a subspecies of rhino had their own human guards. but the damage had already been done and the species went extinct a few years back. if australia doesn't do something about koala habitats under threat, we will lose one of the most unique animals in the world.",1.464196938992173e+18,en,2023-03-08 15:14:10+00:00,"@drtomontgomery @endlivexport a subspecies of rhino had their own human guards. but the damage had already been done and the species went extinct a few years back. if australia doesn't do something about koala habitats under threat, we will lose one of the most unique animals in the world.",1,-0.9253,-1,0.125,1,1
1.633135846017712e+18,356,"ecology journalist crystal nguyen takes on poachers and rhino horn smugglers, but crys has to put her life on the line.  cj box said that shoot the bastards is “an extraordinary tale of the extreme measures taken to combat international poaching and smuggling.”
#africanmysteries ",59830108.0,en,2023-03-07 16:01:42+00:00,"ecology journalist crystal nguyen takes on poachers and rhino horn smugglers, but crys has to put her life on the line.  cj box said that shoot the bastards is “an extraordinary tale of the extreme measures taken to combat international poaching and smuggling.”
#africanmysteries https://t.co/yw3hok26bg",1,-0.9246,-1,0.06944444444444443,1,1
1.6311896930763284e+18,1508,"rt  #clapforsomeone...

no rhinos killed!

in 2022 (for the first time since 1977) no rhinos in india were killed by cruel…",143225212.0,en,2023-03-02 07:08:23+00:00,"rt @toshawnanderson: #clapforsomeone...

no rhinos killed!

in 2022 (for the first time since 1977) no rhinos in india were killed by cruel…",1,-0.9286,-1,-0.06666666666666667,-1,-1
